repo,condition,rows,parse_ok,actor_recall,use_case_recall,path_fidelity,behavior_coverage,unsupported_feature_rate,elapsed_sec,composite_score,artifact_chars,predicted_use_cases
4jean__lav_sms,bm25_retrieved_code,3,0.6666666666666666,0.3333333333333333,0.21212121212121213,0.029761904761904764,0.07333649354167794,0.7537878787878788,22.69066666666667,18.248315801393566,42135.0,6.333333333333333
4jean__lav_sms,file_tree_only,3,1.0,0.5833333333333334,0.15151515151515152,0.0,0.04975874858107321,0.7916666666666666,8.628,19.7994115317464,4907.0,8.0
4jean__lav_sms,full_selected_context,3,1.0,0.5,0.2727272727272727,0.0,0.12157932031157183,0.6,19.234666666666666,25.369144350128124,50577.0,7.0
4jean__lav_sms,models_services,3,1.0,0.16666666666666666,0.30303030303030304,0.054024943310657596,0.09275776085299896,0.5,9.851333333333333,21.41125921840207,7663.0,6.666666666666667
4jean__lav_sms,oracle_upper_bound,3,1.0,0.5,0.2727272727272727,0.020833333333333332,0.10132285685978241,0.5416666666666666,21.901999999999997,26.06529739835128,50594.0,6.666666666666667
4jean__lav_sms,random_code_same_budget,3,1.0,0.25,0.24242424242424243,0.010416666666666666,0.09342298342298343,0.6666666666666666,16.713333333333335,18.4278599028599,35828.0,6.666666666666667
4jean__lav_sms,readme_only,3,1.0,0.4166666666666667,0.21212121212121213,0.0,0.10663221610483271,0.6523809523809524,8.282333333333334,20.833249475338725,3576.0,6.666666666666667
4jean__lav_sms,readme_plus_code,3,1.0,0.3333333333333333,0.30303030303030304,0.0625,0.08121612334790629,0.5583333333333333,17.011,24.15763578961253,39646.0,7.0
4jean__lav_sms,readme_plus_tree,3,1.0,0.5833333333333334,0.24242424242424243,0.0,0.11020130146566927,0.6388888888888888,10.015333333333333,25.4156457846113,8485.0,7.333333333333333
4jean__lav_sms,routes_controllers,3,1.0,0.25,0.27272727272727276,0.0,0.10988366279314554,0.5555555555555555,14.38,20.63815393179617,30069.0,6.333333333333333
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,bm25_retrieved_code,3,1.0,0.3333333333333333,0.5714285714285715,0.11214285714285714,0.14121271118420242,0.48809523809523814,12.784,36.14676209633446,24114.0,7.666666666666667
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,file_tree_only,3,1.0,0.6666666666666666,0.2857142857142857,0.013888888888888888,0.0889034333478778,0.75,7.132666666666666,27.444662611329278,844.0,6.0
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,full_selected_context,3,1.0,0.6666666666666666,0.5238095238095238,0.12137566137566137,0.1730313600784615,0.5,11.457999999999998,41.68965029535681,18237.0,7.333333333333333
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,models_services,3,1.0,0.3333333333333333,0.23809523809523805,0.12658730158730158,0.10253137648773321,0.6984126984126985,7.4446666666666665,22.08558969493505,9266.0,4.666666666666667
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,oracle_upper_bound,3,1.0,0.0,0.42857142857142855,0.11441798941798942,0.15087026459860134,0.625,11.325999999999999,23.301413757338807,18966.0,8.0
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,random_code_same_budget,3,1.0,0.0,0.5714285714285714,0.09603835978835978,0.13499534731165555,0.48148148148148145,13.911999999999999,29.13088259062721,23193.0,7.666666666666667
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,readme_only,3,1.0,0.6666666666666666,0.3333333333333333,0.05291005291005291,0.11522755182237941,0.4126984126984126,4.030666666666666,33.65963020855263,255.0,4.333333333333333
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,readme_plus_code,3,1.0,0.6666666666666666,0.5238095238095238,0.15277777777777776,0.17125895517119735,0.44166666666666665,10.543666666666667,42.87443988312352,17089.0,7.0
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,readme_plus_tree,3,1.0,0.3333333333333333,0.3333333333333333,0.07638888888888888,0.16214029697900667,0.6404761904761904,6.406999999999999,25.888453661034305,1101.0,6.666666666666667
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,routes_controllers,3,1.0,0.0,0.42857142857142855,0.07936507936507936,0.16926617709663686,0.40277777777777773,6.629666666666666,25.09851646597336,9831.0,5.0
Asitha123__Java-Spring-boot-Student-Management-System,bm25_retrieved_code,3,1.0,0.6666666666666666,0.75,0.2199074074074074,0.23759911791992241,0.48809523809523814,12.223333333333334,52.66451586932794,27060.0,6.333333333333333
Asitha123__Java-Spring-boot-Student-Management-System,file_tree_only,3,1.0,0.6666666666666666,0.5833333333333334,0.018518518518518517,0.15419028543316968,0.6904761904761904,7.083666666666666,39.528462747106005,223.0,7.666666666666667
Asitha123__Java-Spring-boot-Student-Management-System,full_selected_context,3,1.0,0.3333333333333333,0.8333333333333334,0.3726851851851852,0.23318098568098566,0.2916666666666667,7.968666666666667,53.868085155585156,13587.0,5.333333333333333
Asitha123__Java-Spring-boot-Student-Management-System,models_services,3,1.0,0.6666666666666666,0.5833333333333334,0.3055555555555555,0.1806874980120594,0.625,9.138,46.321423581292,10520.0,6.666666666666667
Asitha123__Java-Spring-boot-Student-Management-System,oracle_upper_bound,3,1.0,0.3333333333333333,0.75,0.3912037037037037,0.19120896261577267,0.25,6.812333333333332,51.10887517997733,14321.0,4.0
Asitha123__Java-Spring-boot-Student-Management-System,random_code_same_budget,3,1.0,0.6666666666666666,0.6666666666666666,0.27777777777777773,0.1830859279557616,0.5833333333333334,9.877,49.13517780822531,13579.0,6.666666666666667
Asitha123__Java-Spring-boot-Student-Management-System,readme_only,3,1.0,1.0,0.5,0.0,0.16888888888888887,0.625,6.315333333333332,43.78333333333333,595.0,6.0
Asitha123__Java-Spring-boot-Student-Management-System,readme_plus_code,3,1.0,0.6666666666666666,0.8333333333333334,0.2986111111111111,0.20957114984688516,0.3333333333333333,7.559333333333334,58.28245613659217,13344.0,5.333333333333333
Asitha123__Java-Spring-boot-Student-Management-System,readme_plus_tree,3,1.0,0.6666666666666666,0.5,0.0,0.135397035455085,0.7380952380952381,7.469,35.48333648420723,820.0,7.333333333333333
Asitha123__Java-Spring-boot-Student-Management-System,routes_controllers,3,1.0,0.6666666666666666,0.9166666666666666,0.22685185185185183,0.2309184483378032,0.08333333333333333,4.355666666666667,62.58414709543742,2248.0,4.0
JacksonGao1999__StudentManagement,bm25_retrieved_code,3,1.0,0.3333333333333333,0.4444444444444444,0.25000000000000006,0.11087778867256065,0.5555555555555555,17.149666666666665,33.32983349675508,37337.0,5.666666666666667
JacksonGao1999__StudentManagement,file_tree_only,3,1.0,0.6666666666666666,0.4444444444444444,0.07222222222222223,0.13357228967358645,0.4666666666666666,6.781333333333333,37.67025101177046,435.0,5.666666666666667
JacksonGao1999__StudentManagement,full_selected_context,3,1.0,0.6666666666666666,0.38888888888888884,0.33888888888888885,0.06558468024106172,0.6071428571428571,9.364333333333333,38.63456385440957,10738.0,6.333333333333333
